featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
471.2386243,1,0.8770873799786427,-0.549176404,Insignificant,471.2386243,27,36,7,0,0,0,0,0,CHO,NA,472.2459543,-0.42928553,NA,C27H36O7,0.15,0.276595745,10,3,3,83.52222222,470.712435,0.287564958,-0.814814815,0.259259259,1.333333333,0,0,NA,Other,Lignin,Other
529.2654415,1,0.8770856254889168,-0.243895476,Insignificant,529.2654415,26,42,11,0,0,0,0,0,CHO,NA,530.2727715,0.010955643,NA,C26H42O11,0,0.024390244,6,-5,-5,82.22307692,528.674459,0.32554102,-0.769230769,0.423076923,1.615384615,0,0,NA,Protein,Protein,Other
461.2026132,1,0.8770624633589795,-0.549237558,Insignificant,461.2026132,21,34,11,0,0,0,0,0,CHO,NA,462.2099432,-0.480881135,NA,C21H34O11,0,0,5,-6,-6,76.58571429,460.6876302,0.312369758,-0.571428571,0.523809524,1.619047619,0,0,NA,Protein,Protein,Other
317.1178312,1,0.8770571189637649,-0.243813218,Insignificant,317.1178312,13,22,5,2,0,1,0,0,CHNOS,NA,318.1251612,0.5212276,NA,C13H22O5N2S,0,0,4,-1,-4,69.06923077,316.7637346,0.236265403,-0.307692308,0.384615385,1.692307692,0.153846154,0,NA,Protein,Protein,Protein
473.0935646,1,0.8770529439625575,-0.243801215,Insignificant,473.0935646,19,22,14,0,0,0,0,0,CHO,NA,474.1008946,-0.241151951,NA,C19H22O14,0,0.166666667,9,-5,-5,51.3,472.5653041,0.434695901,0.315789474,0.736842105,1.157894737,0,0,NA,Tannin,Tannin,Other
517.15624,1,0.8765668053543161,-0.242409833,Insignificant,517.15624,22,30,14,0,0,0,0,0,CHO,NA,518.16357,-0.075682666,NA,C22H30O14,0,0.066666667,8,-6,-6,62.89090909,516.5787787,0.421221278,-0.090909091,0.636363636,1.363636364,0,0,NA,Lignin;Amino Sugar,Lignin,Other
298.0280133,1,0.8764203079704996,-0.24199253,Insignificant,298.0280133,9,16,7,0,0,1,1,0,CHOSP,NA,299.0353433,-0.485321366,NA,C9H16O7SP,0,0,2.5,-4.5,-6.5,76.13333333,297.6952326,0.304767442,-0.555555556,0.777777778,1.777777778,0,0.111111111,0,Carbohydrate,Carbohydrate,Other
413.087483,1,0.8763207180823135,-0.551055256,Insignificant,413.087483,21,18,9,0,0,0,0,0,CHO,NA,414.094813,-0.77928083,NA,C21H18O9,0.333333333,0.515151515,13,4,4,60.3,412.6262258,0.373774174,0,0.428571429,0.857142857,0,0,NA,Lignin,Lignin,Other
286.064403,1,0.8763048112495416,-0.551094176,Insignificant,286.064403,9,20,6,0,0,1,1,0,CHOSP,NA,287.071733,-0.490761703,NA,C9H20O6SP,0,0,0.5,-5.5,-7.5,95.13333333,285.7449809,0.255019068,-1.222222222,0.666666667,2.222222222,0,0.111111111,0,Other,Other,Other
440.1407339,1,0.8762195225414601,-0.241422985,Insignificant,440.1407339,16,27,13,1,0,0,0,0,CHNO,NA,441.1480639,-0.520542331,NA,C16H27O13N,0,0,4,-9,-10,56.7375,439.6492688,0.350731176,0.125,0.8125,1.6875,0.0625,0,NA,Carbohydrate,Carbohydrate,Other
419.1556441,1,0.8761988479907741,-0.551352826,Insignificant,419.1556441,18,28,11,0,0,0,0,0,CHO,NA,420.1629741,-0.573992766,NA,C18H28O11,0,0,5,-6,-6,69.8,418.6876112,0.312388837,-0.333333333,0.611111111,1.555555556,0,0,NA,Amino Sugar,Amino Sugar,Other
375.1598918,1,0.8757782055711475,-0.240177061,Insignificant,375.1598918,24,24,4,0,0,0,0,0,CHO,NA,376.1672218,-0.773476108,NA,C24H24O4,0.45,0.5,13,9,9,79.3,374.7409849,0.259015087,-0.666666667,0.166666667,1,0,0,NA,Other,Lignin,Other
589.2293707,1,0.8757675627998212,-0.240147145,Insignificant,589.2293707,30,38,12,0,0,0,0,0,CHO,NA,590.2367007,0.517276209,NA,C30H38O12,0,0.25,12,0,0,73.6,588.5714319,0.428568079,-0.466666667,0.4,1.266666667,0,0,NA,Lignin,Lignin,Other
443.1709648,1,0.8753594835869566,-0.553399012,Insignificant,443.1709648,24,28,8,0,0,0,0,0,CHO,NA,444.1782948,-0.397621053,NA,C24H28O8,0.1875,0.35,11,3,3,74.55,442.6761161,0.323883858,-0.5,0.333333333,1.166666667,0,0,NA,Lignin,Lignin,Other
561.2188225,1,0.8752826643870797,-0.238790162,Insignificant,561.2188225,25,38,14,0,0,0,0,0,CHO,NA,562.2261525,-0.101401297,NA,C25H38O14,0,0,7,-7,-7,71.7,560.5921605,0.407839451,-0.4,0.56,1.52,0,0,NA,Amino Sugar,Amino Sugar,Other
399.2385096,1,0.8752427932976627,-0.553683114,Insignificant,399.2385096,21,36,7,0,0,0,0,0,CHO,NA,400.2458396,-0.793060106,NA,C21H36O7,0,0.028571429,4,-3,-3,90.15714286,398.7927163,0.207283686,-1.047619048,0.333333333,1.714285714,0,0,NA,Protein,Protein,Other
407.0252889,1,0.8751579452272258,-0.238442745,Insignificant,407.0252889,17,12,12,0,0,0,0,0,CHO,NA,408.0326189,-0.761038049,NA,C17H12O12,0,0.545454545,12,0,0,40.18235294,406.5708008,0.429199174,0.705882353,0.705882353,0.705882353,0,0,NA,Tannin,Cond Hydrocarbon,Other
499.2183572,1,0.8750022922468006,-0.554267447,Insignificant,499.2183572,24,36,11,0,0,0,0,0,CHO,NA,500.2256872,-0.256538261,NA,C24H36O11,0,0.081081081,7,-4,-4,76.925,498.6609255,0.339074477,-0.583333333,0.458333333,1.5,0,0,NA,Protein,Protein,Other
529.1715686,1,0.8747345225290589,-0.237268537,Insignificant,529.1715686,27,30,11,0,0,0,0,0,CHO,NA,530.1788986,0.062798519,NA,C27H30O11,0.125,0.348837209,13,2,2,68.74444444,528.5806909,0.419309101,-0.296296296,0.407407407,1.111111111,0,0,NA,Lignin,Lignin,Other
591.2812569,1,0.8742919467300517,-0.236047388,Insignificant,591.2812569,31,44,11,0,0,0,0,0,CHO,NA,592.2885869,0.288935332,NA,C31H44O11,0,0.176470588,10,-1,-1,80.52580645,590.621027,0.378973034,-0.709677419,0.35483871,1.419354839,0,0,NA,Lignin,Lignin,Other
533.1665029,1,0.8741934009853156,-0.556230508,Insignificant,533.1665029,26,30,12,0,0,0,0,0,CHO,NA,534.1738329,0.099074017,NA,C26H30O12,0,0.3,12,0,0,66.87692308,532.5711644,0.42883558,-0.230769231,0.461538462,1.153846154,0,0,NA,Lignin,Lignin,Other
577.2655789,1,0.8740877436033176,-0.556486584,Insignificant,577.2655789,30,42,11,0,0,0,0,0,CHO,NA,578.2729089,0.24760553799999999,NA,C30H42O11,0,0.183673469,10,-1,-1,79.3,576.620999,0.379001002,-0.666666667,0.366666667,1.4,0,0,NA,Lignin,Lignin,Other
226.0068875,1,0.8739976294373699,-0.235239191,Insignificant,226.0068875,6,12,5,0,0,1,1,0,CHOSP,NA,227.0142175,-0.623631403,NA,C6H12O5SP,0,0,1.5,-3.5,-5.5,84.05,225.7545262,0.24547381,-0.833333333,0.833333333,2,0,0.166666667,0,Carbohydrate,Carbohydrate,Carbohydrate
413.0933662,1,0.8738270251019297,-0.234772712,Insignificant,413.0933662,27,14,3,2,0,0,0,0,CHNO,NA,414.1006962,0.483760726,NA,C27H14O3N2,0.772727273,0.787234043,22,19,17,62.41111111,412.6321025,0.367897543,-0.074074074,0.111111111,0.518518519,0.074074074,0,NA,Other,Cond Hydrocarbon,Other
273.1643933,1,0.8737785353541774,-0.557234515,Insignificant,273.1643933,13,26,2,2,0,1,0,0,CHNOS,NA,274.1717233,0.62598363,NA,C13H26O2N2S,0,0,2,0,-3,90.99230769,272.8593755,0.140624502,-1.076923077,0.153846154,2,0.153846154,0,NA,Lipid,Lipid,Protein
505.0622388,1,0.8732699752240316,-0.558462873,Insignificant,505.0622388,22,18,14,0,0,0,0,0,CHO,NA,506.0695688,-0.276695353,NA,C22H18O14,0,0.466666667,14,0,0,47.34545455,504.4982818,0.501718208,0.454545455,0.636363636,0.818181818,0,0,NA,Lignin,Lignin,Other
361.1805258,1,0.8731694385477806,-0.232983502,Insignificant,361.1805258,16,30,5,2,0,1,0,0,CHNOS,NA,362.1878558,0.7184689,NA,C16H30O5N2S,0,0,3,-2,-5,81.675,360.7772284,0.222771602,-0.75,0.3125,1.875,0.125,0,NA,Protein,Protein,Other
551.1828995,1,0.8731647844792111,-0.232970897,Insignificant,551.1828995,19,36,18,0,0,0,0,0,CHO,NA,552.1902295,0.02098529,NA,C19H36O18,0,0,2,-16,-16,60.3,550.5674438,0.43255625,0,0.947368421,1.894736842,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
345.1033989,1,0.8725486594428191,-0.560203536,Insignificant,345.1033989,24,14,1,2,0,0,0,0,CHNO,NA,346.1107289,0.179818723,NA,C24H14ON2,0.761904762,0.76744186,19,18,16,67.425,344.7180534,0.281946638,-0.25,0.041666667,0.583333333,0.083333333,0,NA,Other,Cond Hydrocarbon,Other
489.2856705,1,0.872456390088939,-0.231061226,Insignificant,489.2856705,28,42,7,0,0,0,0,0,CHO,NA,490.2930005,-0.226217087,NA,C28H42O7,0.047619048,0.183673469,8,1,1,88.8,488.7393297,0.260670251,-1,0.25,1.5,0,0,NA,Other,Lipid,Other
569.2604504,1,0.8724499558517409,-0.560441383,Insignificant,569.2604504,28,42,12,0,0,0,0,0,CHO,NA,570.2677804,0.175511356,NA,C28H42O12,0,0.090909091,8,-4,-4,78.62142857,568.6248091,0.375190904,-0.642857143,0.428571429,1.5,0,0,NA,Protein,Protein,Other
551.177046,1,0.872361796118629,-0.560653344,Insignificant,551.177046,26,32,13,0,0,0,0,0,CHO,NA,552.184376,0.056789012,NA,C26H32O13,0,0.230769231,11,-2,-2,66.87692308,550.5615968,0.438403214,-0.230769231,0.5,1.230769231,0,0,NA,Lignin,Lignin,Other
513.1613364,1,0.8722729054427206,-0.560866579,Insignificant,513.1613364,23,30,13,0,0,0,0,0,CHO,NA,514.1686664,-0.080571489,NA,C23H30O13,0,0.151515152,9,-4,-4,65.25652174,512.5883359,0.411664133,-0.173913043,0.565217391,1.304347826,0,0,NA,Lignin,Lignin,Other
465.2491874,1,0.8722313615348413,-0.560966006,Insignificant,465.2491874,25,38,8,0,0,0,0,0,CHO,NA,466.2565174,-0.438163217,NA,C25H38O8,0,0.142857143,7,-1,-1,85.38,464.729686,0.270313999,-0.88,0.32,1.52,0,0,NA,Protein,Protein,Other
417.0671215,1,0.8719720525052366,-0.229762717,Insignificant,417.0671215,16,18,13,0,0,0,0,0,CHO,NA,418.0744515,-0.819723588,NA,C16H18O13,0,0.157894737,8,-5,-5,46.05,416.6014206,0.398579374,0.5,0.8125,1.125,0,0,NA,Tannin,Tannin,Other
475.2546668,1,0.871445188549584,-0.562844888,Insignificant,475.2546668,23,40,10,0,0,0,0,0,CHO,NA,476.2619968,-0.42887375,NA,C23H40O10,0,0,4,-6,-6,85.0826087,474.7239932,0.276006807,-0.869565217,0.434782609,1.739130435,0,0,NA,Protein,Protein,Other
450.1484248,1,0.8711439888943661,-0.227555252,Insignificant,450.1484248,19,32,8,0,0,1,1,0,CHOSP,NA,451.1557548,0.335195247,NA,C19H32O8SP,0,0,4.5,-3.5,-5.5,88.8,449.645785,0.354214953,-1,0.421052632,1.684210526,0,0.052631579,0,Protein,Protein,Lipid
417.1035476,1,0.8711062692774884,-0.563654041,Insignificant,417.1035476,30,14,1,2,0,0,0,0,CHNO,NA,418.1108776,0.50462097400000006,NA,C30H14ON2,0.814814815,0.818181818,25,24,22,66,416.6378061,0.362193947,-0.2,0.033333333,0.466666667,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
453.1188851,1,0.8710017829229595,-0.227178071,Insignificant,453.1188851,24,22,9,0,0,0,0,0,CHO,NA,454.1262151,-0.486185484,NA,C24H22O9,0.333333333,0.487179487,14,5,5,65.05,452.6129285,0.387071495,-0.166666667,0.375,0.916666667,0,0,NA,Lignin,Lignin,Other
393.151118,1,0.8708773511997668,-0.564199621,Insignificant,393.151118,15,26,10,2,0,0,0,0,CHNO,NA,394.158448,-0.889590438,NA,C15H26O10N2,0,0,4,-6,-8,60.3,392.7121219,0.287878051,0,0.666666667,1.733333333,0.133333333,0,NA,Amino Sugar,Amino Sugar,Other
398.0806032,1,0.8707838388724471,-0.226602299,Insignificant,398.0806032,14,24,9,0,0,1,1,0,CHOSP,NA,399.0879332,0.038344893,NA,C14H24O9SP,0,0,3.5,-5.5,-7.5,78.62142857,397.6361028,0.363897158,-0.642857143,0.642857143,1.714285714,0,0.071428571,0,Amino Sugar,Amino Sugar,Other
459.0203067,1,0.8703485936765789,-0.22545758,Insignificant,459.0203067,20,12,13,0,0,0,0,0,CHO,NA,460.0276367,-0.450659453,NA,C20H12O13,0.285714286,0.62962963,15,2,2,40.35,458.5077605,0.492239475,0.7,0.65,0.6,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
359.074527,1,0.8701467118739497,-0.224928964,Insignificant,359.074527,22,16,3,0,0,1,0,0,CHOS,NA,360.081857,-0.58584424,NA,C22H16O3S,0.611111111,0.641025641,15,12,11,70.66363636,358.6735812,0.326418825,-0.363636364,0.136363636,0.727272727,0,0,NA,Unsat Hydrocarbon;Cond Hydrocarbon,Cond Hydrocarbon,Other
258.11713,1,0.8699454201246553,-0.566418512,Insignificant,258.11713,12,21,3,1,0,1,0,0,CHNOS,NA,259.12446,0.74439519,NA,C12H21O3NS,0,0,3,0,-2,84.05,257.8289141,0.171085893,-0.833333333,0.25,1.75,0.083333333,0,NA,Lipid,Lipid,Other
315.1385985,1,0.8699101770526536,-0.566502322,Insignificant,315.1385985,14,24,4,2,0,1,0,0,CHNOS,NA,316.1459285,0.625300342,NA,C14H24O4N2S,0,0,4,0,-3,76.58571429,314.7867119,0.213288074,-0.571428571,0.285714286,1.714285714,0.142857143,0,NA,Lipid,Lipid,Protein
581.2242896,1,0.869745982778858,-0.22388423,Insignificant,581.2242896,28,38,13,0,0,0,0,0,CHO,NA,582.2316196,0.557712947,NA,C28H38O13,0,0.162790698,10,-3,-3,72.51428571,580.5752894,0.424710634,-0.428571429,0.464285714,1.357142857,0,0,NA,Lignin,Lignin,Other
499.1819656,1,0.8696414569033222,-0.56714003,Insignificant,499.1819656,23,32,12,0,0,0,0,0,CHO,NA,500.1892956,-0.268783384,NA,C23H32O12,0,0.117647059,8,-4,-4,70.21304348,498.6245746,0.375425442,-0.347826087,0.52173913,1.391304348,0,0,NA,Lignin,Lignin,Other
422.1171087,1,0.8696336007444736,-0.223592463,Insignificant,422.1171087,17,28,8,0,0,1,1,0,CHOSP,NA,423.1244387,0.3196163,NA,C17H28O8SP,0,0,4.5,-3.5,-5.5,85.44705882,421.645769,0.354231035,-0.882352941,0.470588235,1.647058824,0,0.058823529,0,Protein,Protein,Lipid
477.1036671,1,0.8691607682402613,-0.568279059,Insignificant,477.1036671,22,22,12,0,0,0,0,0,CHO,NA,478.1109971,-0.381881243,NA,C22H22O12,0,0.375,12,0,0,57.70909091,476.5709289,0.429071117,0.090909091,0.545454545,1,0,0,NA,Lignin,Lignin,Other
431.1556139,1,0.869102683768603,-0.22222012,Insignificant,431.1556139,19,28,11,0,0,0,0,0,CHO,NA,432.1629439,-0.628070324,NA,C19H28O11,0,0.037037037,6,-5,-5,69.3,430.6741817,0.32581831,-0.315789474,0.578947368,1.473684211,0,0,NA,Amino Sugar,Lignin,Other
301.1229494,1,0.8689509333717282,-0.568775499,Insignificant,301.1229494,13,22,4,2,0,1,0,0,CHNOS,NA,302.1302794,0.657484578,NA,C13H22O4N2S,0,0,4,0,-3,73.45384615,300.7867128,0.213287175,-0.461538462,0.307692308,1.692307692,0.153846154,0,NA,Protein,Protein,Protein
541.1926878,1,0.8684648170379154,-0.569923791,Insignificant,541.1926878,25,34,13,0,0,0,0,0,CHO,NA,542.2000178,0.042526747,NA,C25H34O13,0,0.135135135,9,-4,-4,69.42,540.5883872,0.41161279,-0.32,0.52,1.36,0,0,NA,Lignin,Lignin,Other
452.1640648,1,0.8684160992334032,-0.220454856,Insignificant,452.1640648,19,34,8,0,0,1,1,0,CHOSP,NA,453.1713948,0.311610143,NA,C19H34O8SP,0,0,3.5,-4.5,-6.5,91.8,451.6591744,0.340825634,-1.105263158,0.421052632,1.789473684,0,0.052631579,0,Protein,Protein,Lipid
339.0505266,1,0.8681785420306226,-0.570599036,Insignificant,339.0505266,10,16,9,2,0,1,0,0,CHNOS,NA,340.0578566,0.449647032,NA,C10H16O9N2S,0,0,4,-5,-8,31.8,338.6719398,0.328060247,1,0.9,1.6,0.2,0,NA,Carbohydrate,Carbohydrate,Other
555.2235611,1,0.8679412815299188,-0.219240424,Insignificant,555.2235611,30,36,10,0,0,0,0,0,CHO,NA,556.2308911,-0.017727309,NA,C30H36O10,0.15,0.32,13,3,3,75.5,554.6035935,0.396406488,-0.533333333,0.333333333,1.2,0,0,NA,Lignin,Lignin,Other
503.1194249,1,0.8679091614817123,-0.571233334,Insignificant,503.1194249,24,24,12,0,0,0,0,0,CHO,NA,504.1267549,-0.148448593,NA,C24H24O12,0.083333333,0.388888889,13,1,1,60.3,502.5576373,0.442362745,0,0.5,1,0,0,NA,Lignin,Lignin,Other
475.1818901,1,0.8678633696588611,-0.571340939,Insignificant,475.1818901,34,24,1,2,0,0,0,0,CHNO,NA,476.1892201,-0.955394036,NA,C34H24ON2,0.677419355,0.682539683,24,23,21,73.71176471,474.6512978,0.348702244,-0.470588235,0.029411765,0.705882353,0.058823529,0,NA,Other,Cond Hydrocarbon,Other
431.0464044,1,0.8675808478348808,-0.218322832,Insignificant,431.0464044,16,16,14,0,0,0,0,0,CHO,NA,432.0537344,-0.750681998,NA,C16H16O14,0,0.222222222,9,-5,-5,38.925,430.5650941,0.434905866,0.75,0.875,1,0,0,NA,Tannin,Tannin,Other
378.0543677,1,0.8673216654533104,-0.217665819,Insignificant,378.0543677,14,20,8,0,0,1,1,0,CHOSP,NA,379.0616977,-0.014458945,NA,C14H20O8SP,0,0,5.5,-2.5,-4.5,74.55,377.6322288,0.367771184,-0.5,0.571428571,1.428571429,0,0.071428571,0,Lignin;Amino Sugar,Lignin,Lipid
316.1226404,1,0.8672402152809531,-0.217460129,Insignificant,316.1226404,14,23,5,1,0,1,0,0,CHNOS,NA,317.1299704,0.706284278,NA,C14H23O5NS,0,0,4,-1,-3,76.58571429,315.769655,0.230344964,-0.571428571,0.357142857,1.642857143,0.071428571,0,NA,Protein,Protein,Other
389.1085753,1,0.8670853224097046,-0.57316672,Insignificant,389.1085753,16,22,11,0,0,0,0,0,CHO,NA,390.1159053,-0.922147768,NA,C16H22O11,0,0.047619048,6,-5,-5,60.3,388.6740932,0.325906811,0,0.6875,1.375,0,0,NA,Amino Sugar,Tannin,Other
419.2647703,1,0.8668247698161444,-0.216415212,Insignificant,419.2647703,21,40,8,0,0,0,0,0,CHO,NA,420.2721003,-0.645968244,NA,C21H40O8,0,0,2,-6,-6,92.87142857,418.7966155,0.203384488,-1.142857143,0.380952381,1.904761905,0,0,NA,Protein,Protein,Other
320.0487725,1,0.8667136823700003,-0.216136944,Insignificant,320.0487725,12,18,6,0,0,1,1,0,CHOSP,NA,321.0561025,-0.378064092,NA,C12H18O6SP,0,0,4.5,-1.5,-3.5,81.675,319.6914032,0.308596819,-0.75,0.5,1.5,0,0.083333333,0,Protein,Protein,Lipid
298.1007694,1,0.8659394898057933,-0.214206631,Insignificant,298.1007694,11,24,5,0,0,1,1,0,CHOSP,NA,299.1080994,-0.53497265,NA,C11H24O5SP,0,0,0.5,-4.5,-6.5,104.3454545,297.7679074,0.232092582,-1.545454545,0.454545455,2.181818182,0,0.090909091,0,Other,Protein,Lipid
290.9933232,1,0.8655551947918536,-0.213253319,Insignificant,290.9933232,16,4,6,0,0,0,0,0,CHO,NA,292.0006532,-0.644533521,NA,C16H4O6,0.9,0.923076923,15,9,9,46.05,290.6683975,0.331602544,0.5,0.375,0.25,0,0,NA,Other,Cond Hydrocarbon,Other
477.233886,1,0.8654449872525448,-0.212981014,Insignificant,477.233886,22,38,11,0,0,0,0,0,CHO,NA,478.241216,-0.521882015,NA,C22H38O11,0,0,4,-7,-7,81.027272730000007,476.7010024,0.298997621,-0.727272727,0.5,1.727272727,0,0,NA,Protein,Protein,Other
513.2493073,1,0.8651563694645529,-0.212270592,Insignificant,513.2493073,29,38,8,0,0,0,0,0,CHO,NA,514.2566373,-0.164290847,NA,C29H38O8,0.142857143,0.28,11,3,3,81.92068966,512.6762085,0.323791462,-0.75862069,0.275862069,1.310344828,0,0,NA,Other,Lignin,Other
485.0360641,1,0.8649215395414662,-0.578250795,Insignificant,485.0360641,22,14,13,0,0,0,0,0,CHO,NA,486.0433941,-0.205683032,NA,C22H14O13,0.333333333,0.612903226,16,3,3,44.75454545,484.4944685,0.505531502,0.545454545,0.590909091,0.636363636,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
473.1662581,1,0.8649023619377567,-0.57829587,Insignificant,473.1662581,34,22,1,2,0,0,0,0,CHNO,NA,474.1735881,0.677445964,NA,C34H22ON2,0.709677419,0.714285714,25,24,22,72.03529412,472.6379164,0.362083571,-0.411764706,0.029411765,0.647058824,0.058823529,0,NA,Other,Cond Hydrocarbon,Other
443.0465179,1,0.8645881796953643,-0.210878344,Insignificant,443.0465179,17,16,14,0,0,0,0,0,CHO,NA,444.0538479,-0.474766699,NA,C17H16O14,0,0.3,10,-4,-4,40.18235294,442.5518082,0.4481918,0.705882353,0.823529412,0.941176471,0,0,NA,Tannin,Tannin,Other
537.2705695,1,0.8644627747068278,-0.579327171,Insignificant,537.2705695,28,42,10,0,0,0,0,0,CHO,NA,538.2778995,0.089976876,NA,C28H42O10,0,0.130434783,8,-2,-2,82.69285714,536.6706484,0.329351618,-0.785714286,0.357142857,1.5,0,0,NA,Protein,Protein,Other
473.1146791,1,0.8643685712918321,-0.210342599,Insignificant,473.1146791,16,26,16,0,0,0,0,0,CHO,NA,474.1220091,-0.272502535,NA,C16H26O16,0,0,4,-12,-12,49.6125,472.586395,0.413604977,0.375,1,1.625,0,0,NA,Carbohydrate,Carbohydrate,Other
453.03084,1,0.8643381684668394,-0.21026869,Insignificant,453.03084,18,14,14,0,0,0,0,0,CHO,NA,454.03817,-0.525795661,NA,C18H14O14,0,0.454545455,12,-2,-2,38.13333333,452.5249817,0.475018283,0.777777778,0.777777778,0.777777778,0,0,NA,Tannin,Cond Hydrocarbon,Other
495.259912,1,0.8642211438032349,-0.579893171,Insignificant,495.259912,26,40,9,0,0,0,0,0,CHO,NA,496.267242,-0.089555361,NA,C26H40O9,0,0.11627907,7,-2,-2,84.41538462,494.7069004,0.293099642,-0.846153846,0.346153846,1.538461538,0,0,NA,Protein,Protein,Other
426.1483801,1,0.8641206923927924,-0.209741862,Insignificant,426.1483801,17,32,8,0,0,1,1,0,CHOSP,NA,427.1557101,0.249408763,NA,C17H32O8SP,0,0,2.5,-5.5,-7.5,92.15294118,425.672539,0.327460988,-1.117647059,0.470588235,1.882352941,0,0.058823529,0,Protein,Protein,Lipid
491.0465731,1,0.8640315823893021,-0.580336376,Insignificant,491.0465731,21,16,14,0,0,0,0,0,CHO,NA,492.0539031,-0.316306933,NA,C21H16O14,0,0.5,14,0,0,44.01428571,490.4982661,0.50173389,0.571428571,0.666666667,0.761904762,0,0,NA,Tannin;Cond Hydrocarbon,Cond Hydrocarbon,Other
477.1248029,1,0.8639117066871814,-0.580616088,Insignificant,477.1248029,19,26,14,0,0,0,0,0,CHO,NA,478.1321329,-0.36841556600000003,NA,C19H26O14,0,0,7,-7,-7,57.3,476.5920411,0.407958917,0.105263158,0.736842105,1.368421053,0,0,NA,Other,Tannin,Other
435.1141314,1,0.8635498826734348,-0.581458836,Insignificant,435.1141314,30,16,2,2,0,0,0,0,CHNO,NA,436.1214614,0.527585165,NA,C30H16O2N2,0.769230769,0.777777778,24,22,20,66,434.6282791,0.371720926,-0.2,0.066666667,0.533333333,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
499.1972108,1,0.8635386817375379,-0.581484875,Insignificant,499.1972108,27,32,9,0,0,0,0,0,CHO,NA,500.2045408,-0.290702038,NA,C27H32O9,0.166666667,0.333333333,12,3,3,75.07777778,498.6398027,0.360197265,-0.518518519,0.333333333,1.185185185,0,0,NA,Lignin,Lignin,Other
513.1976704,1,0.8634206726392284,-0.581758599,Insignificant,513.1976704,24,34,12,0,0,0,0,0,CHO,NA,514.2050004,-0.154953719,NA,C24H34O12,0,0.111111111,8,-4,-4,72.175,512.6246293,0.37537070299999997,-0.416666667,0.5,1.416666667,0,0,NA,Lignin,Lignin,Other
447.0203042,1,0.8633564824422596,-0.207899217,Insignificant,447.0203042,19,12,13,0,0,0,0,0,CHO,NA,448.0276342,-0.468347766,NA,C19H12O13,0.166666667,0.6,14,1,1,39.3,446.5211573,0.478842665,0.736842105,0.684210526,0.631578947,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
497.166359,1,0.8632339005314751,-0.582190955,Insignificant,497.166359,23,30,12,0,0,0,0,0,CHO,NA,498.173689,-0.182538001,NA,C23H30O12,0,0.176470588,9,-3,-3,67.73478261,496.6112186,0.388781398,-0.260869565,0.52173913,1.304347826,0,0,NA,Lignin,Lignin,Other
513.1402358,1,0.8618564396555857,-0.204306511,Insignificant,513.1402358,26,26,11,0,0,0,0,0,CHO,NA,514.1475658,0.001075944,NA,C26H26O11,0.2,0.414634146,14,3,3,64.68461538,512.5672588,0.432741171,-0.153846154,0.423076923,1,0,0,NA,Lignin,Lignin,Other
394.1948008,1,0.8614188202136326,-0.586393056,Insignificant,394.1948008,18,36,5,0,0,1,1,0,CHOSP,NA,395.2021308,-0.073510183,NA,C18H36O5SP,0,0,1.5,-3.5,-5.5,106.2166667,393.7546394,0.245360636,-1.611111111,0.277777778,2,0,0.055555556,0,Lipid,Lipid,Lipid
589.1201946,1,0.8611208581516883,-0.58708303,Insignificant,589.1201946,27,26,15,0,0,0,0,0,CHO,NA,590.1275246,0.509832072,NA,C27H26O15,0,0.384615385,15,0,0,56.07777778,588.4623777,0.537622272,0.148148148,0.555555556,0.962962963,0,0,NA,Lignin,Lignin,Other
517.1352247,1,0.8608096866081139,-0.20181726,Insignificant,517.1352247,25,26,12,0,0,0,0,0,CHO,NA,518.1425547,0.144405597,NA,C25H26O12,0.076923077,0.368421053,13,1,1,62.58,516.5577869,0.442213112,-0.08,0.48,1.04,0,0,NA,Lignin,Lignin,Other
593.1937777,1,0.8607994708794593,-0.201793081,Insignificant,593.1937777,21,38,19,0,0,0,0,0,CHO,NA,594.2011077,0.547137259,NA,C21H38O19,0,0,3,-16,-16,60.3,592.5314122,0.468587772,0,0.904761905,1.80952381,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
527.1769801,1,0.8607872422552111,-0.587854336,Insignificant,527.1769801,24,32,13,0,0,0,0,0,CHO,NA,528.1843101,-0.065466785,NA,C24H32O13,0,0.142857143,9,-4,-4,67.425,526.5883296,0.411670426,-0.25,0.541666667,1.333333333,0,0,NA,Lignin,Lignin,Other
597.1675762,1,0.8602173321787414,-0.589170294,Insignificant,597.1675762,23,34,18,0,0,0,0,0,CHO,NA,598.1749062,0.565611972,NA,C23H34O18,0,0,7,-11,-11,57.82173913,596.5007735,0.49922645,0.086956522,0.782608696,1.47826087,0,0,NA,Other,Tannin,Other
